Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-GDHCNParticipant-SMR.json	629	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	31	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SVK.json	627	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	63	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SVN.json	627	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SWE.json	625	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	27	28	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-TGO.json	623	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-THA.json	627	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	1
fsh-generated/resources/Organization-GDHCNParticipant-TUR.json	628	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-UKR.json	626	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	28	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-WHO.json	389	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	32	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRules.json	592	10	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesCertLogic.json	840	11	0	0	1	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesFHIR.json	837	10	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterial.json	600	11	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialAPI.json	828	10	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	1	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialDID.json	825	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/Requirements-IssuerVDHC.json	977	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	27	40	0	0	0	0	0	0
fsh-generated/resources/Requirements-ProvideVDHC.json	543	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRules.json	518	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesCertLogic.json	774	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesFHIR.json	761	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	27	41	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishPKIMaterial.json	535	10	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialAPI.json	760	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialDID.json	757	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRules.json	597	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesCertLogic.json	842	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesFHIR.json	840	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	1	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterial.json	588	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialAPI.json	813	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	41	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialDID.json	810	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	42	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveVDHC.json	544	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	1	0	0
fsh-generated/resources/Requirements-RequestVDHC.json	544	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRules.json	746	10	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesCertLogic.json	802	10	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesFHIR.json	798	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	42	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterial.json	615	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialAPI.json	841	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	51	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialDID.json	838	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	26	43	0	0	0	1	0	0
fsh-generated/resources/Requirements-UtilizeVDHC.json	2230	11	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	31	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	11	0	9	0	0	0	0	0	31	0	0	1	0	0	0	0	0	0	0	40	608	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CWT.json	1726	11	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	44	232	0	1	0	0	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	10	0	44	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	47	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2592	11	0	54	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	48	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	12	0	76	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	103	356	0	0	0	3	0	0
fsh-generated/resources/ValueSet-Actors.json	404	10	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	1	0	0	26	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConnectionTypes.json	442	11	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	107	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Domains.json	394	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	25	101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyUsage.json	814	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	28	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Participants.json	2340	11	0	0	0	0	0	0	0	594	0	0	0	0	0	0	0	0	0	0	28	489	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PayloadTypes.json	424	10	0	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Transactions.json	422	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	25	87	0	0	0	0	0	0
