Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-GDHCNParticipant-SMR.json	629	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	16	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SVK.json	627	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SVN.json	627	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-SWE.json	625	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-TGO.json	623	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-THA.json	627	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-TUR.json	628	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-UKR.json	626	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0
fsh-generated/resources/Organization-GDHCNParticipant-WHO.json	389	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRules.json	592	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesCertLogic.json	840	8	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributeBusinessRulesFHIR.json	837	11	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterial.json	600	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialAPI.json	828	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-DistributePKIMaterialDID.json	825	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-IssuerVDHC.json	977	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-ProvideVDHC.json	543	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRules.json	518	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	1	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesCertLogic.json	774	8	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishBusinessRulesFHIR.json	761	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterial.json	535	7	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialAPI.json	760	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-PublishPKIMaterialDID.json	757	7	0	0	0	0	0	1	0	12	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRules.json	597	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesCertLogic.json	842	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveBusinessRulesFHIR.json	840	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	1	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterial.json	588	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialAPI.json	813	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceivePKUMaterialDID.json	810	8	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-ReceiveVDHC.json	544	8	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Requirements-RequestVDHC.json	544	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRules.json	746	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesCertLogic.json	802	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrieveBusinessRulesFHIR.json	798	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterial.json	615	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	1	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialAPI.json	841	9	0	0	0	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Requirements-RetrievePKIMaterialDID.json	838	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	24	0	0	0	0	0	0
fsh-generated/resources/Requirements-UtilizeVDHC.json	2230	8	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-COSEHeader.json	1440	8	0	7	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	33	348	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-CWT.json	1726	8	0	31	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	34	191	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CWTPayload.json	2091	10	0	57	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-HCert.json	2592	14	0	48	0	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-SchemeInformation.json	7680	9	0	54	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	87	213	0	0	0	2	0	0
fsh-generated/resources/ValueSet-Actors.json	404	9	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	18	506	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ConnectionTypes.json	442	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	363	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Domains.json	394	8	0	0	1	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	283	0	0	0	0	0	0
fsh-generated/resources/ValueSet-KeyUsage.json	814	8	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	19	279	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Participants.json	2340	8	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0	0	0	21	629	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PayloadTypes.json	424	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	280	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Transactions.json	422	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	268	0	0	0	0	0	0
